timestamp,i1_pos_switch_baseband,i1_pos_switch_original_bits,i1_pos_switch_fsk_recovered,i2_pos_switch_baseband,i2_pos_switch_original_bits,i2_pos_switch_fsk_recovered,m1_speed_baseband,m1_speed_original_bits,m1_speed_fsk_recovered,o7_valve_baseband,o7_valve_original_bits,o7_valve_fsk_recovered,o8_compressor_baseband,o8_compressor_original_bits,o8_compressor_fsk_recovered,current_task_baseband,current_task_original_bits,current_task_fsk_recovered,current_task_duration_baseband,current_task_duration_original_bits,current_task_duration_fsk_recovered,current_sub_task_baseband,current_sub_task_original_bits,current_sub_task_fsk_recovered,i5_light_barrier_baseband,i5_light_barrier_original_bits,i5_light_barrier_fsk_recovered,current_state_binary
2023-02-06 14:28:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:26,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:32,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:38,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:42,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:44,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:50,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:52,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:54,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:28:56,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:28:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:04,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:06,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:08,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:16,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:22,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:34,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:40,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:46,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:29:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:29:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,1.0,1,0,1.0
2023-02-06 14:30:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:30:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:30:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:18,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:30:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:30:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086602,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:30:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086583,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:30:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086511,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 14:30:28,0.0,0,0,0.0,0,0,0.510929,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086427,0,0,0.777778,1,0,0.0,0,0,0.0
2023-02-06 14:30:30,1.0,1,1,0.0,0,1,0.511422,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086414,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:30:32,1.0,1,1,0.0,0,1,0.511288,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086475,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:30:34,1.0,1,1,0.0,0,1,0.510482,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086478,0,1,0.111111,0,1,0.0,0,1,0.0
2023-02-06 14:30:36,1.0,1,0,0.0,0,0,0.510006,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086313,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 14:30:38,1.0,1,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.149183,0,0,0.5,0,0,0.08611,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:30:40,1.0,1,0,0.0,0,0,0.512453,1,0,0.0,0,0,0.149791,0,0,0.5,0,0,0.086143,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:30:42,1.0,1,0,0.0,0,0,0.512128,1,0,0.0,0,0,0.153447,0,0,0.5,0,0,0.086421,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 14:30:44,0.0,0,0,0.0,0,0,0.509419,1,0,1.0,1,0,0.155608,0,0,0.5,0,0,0.086524,0,0,1.0,1,0,0.0,0,0,0.0
2023-02-06 14:30:46,0.0,0,1,1.0,1,1,0.507392,1,1,1.0,1,1,0.151421,0,1,0.5,0,1,0.086128,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:30:48,0.0,0,1,1.0,1,1,0.51057,1,1,1.0,1,1,0.144503,0,1,0.5,0,1,0.085614,0,1,0.222222,0,1,0.0,0,1,0.0
2023-02-06 14:30:50,0.0,0,0,0.0,0,0,0.515961,1,0,0.0,0,0,0.145979,0,0,1.0,1,0,0.085739,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:30:52,0.0,0,0,0.0,0,0,0.515289,1,0,0.0,0,0,0.158274,0,0,1.0,1,0,0.087308,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:30:54,0.0,0,1,0.0,0,1,0.506783,1,1,0.0,0,1,0.165235,0,1,1.0,1,1,0.088222,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 14:30:56,0.0,0,0,0.0,0,0,0.50135,1,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.086574,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:30:58,0.0,0,0,0.0,0,0,0.50973,1,0,0.0,0,0,0.130604,0,0,1.0,1,0,0.083858,0,0,0.444444,0,0,0.0,0,0,0.0
2023-02-06 14:31:00,0.0,0,1,0.0,0,1,0.524007,1,1,0.0,0,1,0.135816,0,1,1.0,1,1,0.08426,0,1,0.666667,1,1,0.0,0,1,0.0
2023-02-06 14:31:02,0.0,0,1,0.0,0,1,0.522569,1,1,0.0,0,1,0.170238,0,1,1.0,1,1,0.088793,0,1,0.666667,1,1,0.0,0,1,0.0
2023-02-06 14:31:04,0.0,0,1,0.0,0,1,0.50052,1,1,0.0,0,1,0.187981,0,1,1.0,1,1,0.091529,0,1,0.888889,1,1,1.0,1,1,0.0
2023-02-06 14:31:06,0.0,0,1,0.0,0,1,0.485701,0,1,0.0,0,1,0.151421,0,1,1.0,1,1,0.086119,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:31:08,0.0,0,1,0.0,0,1,0.507491,1,1,0.0,0,1,0.098911,0,1,1.0,1,1,0.077595,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:31:10,0.0,0,0,0.0,0,0,0.548434,1,0,0.0,0,0,0.1124,0,0,1.0,1,0,0.082839,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:31:12,0.0,0,0,0.0,0,0,0.54719,1,0,0.0,0,0,0.198667,0,0,1.0,1,0,0.113971,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:31:14,0.0,0,0,0.0,0,0,0.467838,0,0,0.0,0,0,0.245114,0,0,1.0,1,0,0.163628,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:31:16,0.0,0,1,0.0,0,1,0.358383,0,1,0.0,0,1,0.151421,0,1,1.0,1,1,0.213945,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:31:18,0.0,0,0,0.0,0,0,0.31538,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.260309,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:31:20,0.0,0,1,0.0,0,1,0.38036,0,1,0.0,0,1,0.023389,0,1,1.0,1,1,0.316216,0,1,0.333333,0,1,0.0,0,1,0.0
2023-02-06 14:31:22,0.0,0,1,0.0,0,1,0.488479,0,1,0.0,0,1,0.347012,0,1,1.0,1,1,0.388218,0,1,0.333333,0,1,0.0,0,1,0.0
2023-02-06 14:31:24,0.0,0,1,0.0,0,1,0.539136,1,1,0.0,0,1,0.791319,1,1,0.0,0,1,0.456157,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:26,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.496289,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:28,0.0,0,0,0.0,0,0,0.482722,0,0,0.0,0,0,0.791319,1,0,0.0,0,0,0.520062,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:30,0.0,0,0,0.0,0,0,0.533378,1,0,0.0,0,0,0.347012,0,0,0.0,0,0,0.574579,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:32,0.0,0,0,0.0,0,0,0.641497,1,0,0.0,0,0,0.023389,0,0,0.0,0,0,0.681339,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:34,0.0,0,0,0.0,0,0,0.706477,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.781972,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:36,0.0,0,1,0.0,0,1,0.663474,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.771015,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:38,0.0,0,1,0.0,0,1,0.55402,1,1,0.0,0,1,0.245114,0,1,0.0,0,1,0.601109,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:40,0.0,0,0,0.0,0,0,0.474667,0,0,0.0,0,0,0.198667,0,0,0.0,0,0,0.350973,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:42,0.0,0,0,0.0,0,0,0.473423,0,0,0.0,0,0,0.1124,0,0,0.0,0,0,0.172121,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:44,0.0,0,1,0.0,0,1,0.514367,1,1,0.0,0,1,0.098911,0,1,0.0,0,1,0.158498,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:46,0.0,0,0,0.0,0,0,0.536157,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.27031,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:48,0.0,0,0,0.0,0,0,0.521337,1,0,0.0,0,0,0.187981,0,0,0.0,0,0,0.388144,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:31:50,0.0,0,1,0.0,0,1,0.499289,0,1,0.0,0,1,0.170238,0,1,0.0,0,1,0.435617,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:52,0.0,0,1,0.0,0,1,0.49785,0,1,0.0,0,1,0.135816,0,1,0.0,0,1,0.440498,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:54,0.0,0,1,0.0,0,1,0.512128,1,1,0.0,0,1,0.130604,0,1,0.0,0,1,0.477979,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:56,0.0,0,1,0.0,0,1,0.520507,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.570747,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:31:58,0.0,0,1,0.0,0,1,0.515074,1,1,0.0,0,1,0.165235,0,1,0.0,0,1,0.663467,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:00,0.0,0,0,0.0,0,0,0.506568,1,0,0.0,0,0,0.158274,0,0,0.0,0,0,0.698406,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:02,0.0,0,0,0.0,0,0,0.505896,1,0,0.0,0,0,0.145979,0,0,0.0,0,0,0.697494,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:04,0.0,0,0,0.0,0,0,0.511288,1,0,0.0,0,0,0.144503,0,0,0.0,0,0,0.743848,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:06,0.0,0,1,0.0,0,1,0.514465,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.872568,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:08,0.0,0,0,0.0,0,0,0.512438,1,0,0.0,0,0,0.155608,0,0,0.0,0,0,0.996298,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:10,0.0,0,1,0.0,0,1,0.50973,1,1,0.0,0,1,0.153447,0,1,0.0,0,1,0.966329,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:12,0.0,0,1,0.0,0,1,0.509404,1,1,0.0,0,1,0.149791,0,1,0.0,0,1,0.720998,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.149183,0,1,0.0,0,1,0.365101,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:16,0.0,0,0,0.0,0,0,0.511851,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087972,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:18,0.0,0,0,0.0,0,0,0.511375,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:20,0.0,0,0,0.0,0,0,0.51057,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.053946,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:22,0.0,0,0,0.0,0,0,0.510436,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.120502,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.121816,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.081172,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.059775,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.076196,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.099852,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.100615,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:36,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084495,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.075624,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:40,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.082164,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.091516,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.091791,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:46,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085687,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:48,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.08244,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:50,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.084693,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.08777,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087831,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:32:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085958,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:32:58,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084974,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:33:00,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085626,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:33:02,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:33:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:33:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:33:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:33:10,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:33:12,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:33:14,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
